頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,31961,958,MiaLive
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,101,633955,959,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25274,962,貓咪學園
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,256,28209,968,Stardust Live
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,26,11307,969,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,410,75131,972,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14756,973,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,367,46348,975,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,213,25605,978,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,77,21179,980,
Mona.,https://www.youtube.com/@inutsukamona,2021-03-15,9,31426,981,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,222,64556,987,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,175,26839,988,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,24,16944,994,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12687,1000,數位卡夫特
Mikan蜜柑 Ch.,https://www.youtube.com/@mikanch.3800,2021-07-25,163,56612,1000,Eggtart
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,63,30777,1000,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,84,31578,1000,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,223,32067,1000,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,714,48825,1000,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,62,20331,1010,異世界種族工作室
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6455,1010,靛之森
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,115,28399,1010,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,133,17542,1010,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,176,48411,1010,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,22345,1020,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,106,10463,1030,六月草.studio
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa.,2021-07-13,59,7107,1030,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15805,1030,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,196,28562,1030,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,104,28749,1040,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53709,1040,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,226,26987,1040,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,285,27029,1040,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,95,70339,1040,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14848,1050,寶寶睡工作室
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,64,18211,1050,Kawas Project
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,45,29597,1050,Kiseki Plain
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,146,31251,1050,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,186,63797,1050,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,360,36691,1050,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,69,8607,1060,第二鈕扣風味社
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,74,34229,1060,Esperar Live
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,38,11501,1060,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,105,22346,1060,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,209,57755,1060,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,280,33818,1060,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,290,57851,1060,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,501,51277,1060,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48266,1070,Psycho Live
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,284,24812,1070,Stardust Live
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,120,11803,1070,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34114,1070,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,152,72232,1070,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,160,37445,1070,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,259,50482,1070,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,40,11982,1080,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11000,1080,
Alpha Hivi  ch.  阿爾法はるき﹐神父﹐,https://www.youtube.com/@alphahivich,2021-06-24,205,17221,1080,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,227,28267,1080,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,274,37208,1080,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,38,8725,1090,萌元氣
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,40,7064,1090,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,105,30589,1090,
Rhythm Ch. 黑澤律 🎵 永遠忠誠🫡,https://www.youtube.com/@rhythmvtuber,2021-11-03,131,203094,1090,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30150,1090,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,184,39706,1090,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,263,49735,1090,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,19960,1090,
Suzuran Ch.花崎すずらん,https://www.youtube.com/@suzuranch.4750,2021-02-11,91,21962,1100,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,252,59135,1100,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3215,504020,1100,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,105,36576,1110,Esperar Live
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,1,1424,1110,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,70,26149,1110,
茶煙煙 ChaYan Ch.,https://www.youtube.com/@chayan070,2015-07-20,105,28718,1110,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,155,55566,1110,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9551,1120,异世界公会
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1677,1120,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,29,13142,1120,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,83,24931,1120,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,25,9369,1130,SweabsMY
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,307,37549,1130,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,141,39103,1140,Mic On Project
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3552,1140,Stasia Project
WinnNina維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,62,21025,1140,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,166,43374,1140,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,236,37468,1140,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,642,67778,1140,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,108,23784,1150,CormaNewMedia
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,95,25857,1150,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,179,32200,1150,
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47197,1150,
Murray Ch. 目黑 梅利【HKVTuber】,https://www.youtube.com/@murraymeguro,2021-03-07,308,85897,1150,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,28999,1160,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,292,39594,1160,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,330,58207,1160,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,9439,1170,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,222,71276,1170,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,301,44352,1170,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,16,24051,1180,Eggtart
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,140,28977,1190,鹿と魔女
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,167,33118,1190,超異界通信+
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3260,1190,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,191,51056,1190,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,221,35248,1190,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,183,28655,1200,異種族集會所
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21114,1200,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17617,1200,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16921,1210,KAHO-FAMI
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,9,9513,1220,ACGlive
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,317,56434,1220,Pasar Virtual Entertainment
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,11,4530,1220,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27272,1220,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27903,1220,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33188,1220,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,228,29581,1220,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,212,40249,1230,第二鈕扣風味社
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10221,1230,
Tozenji You Ch.東禪寺 陽 生日周邊預購中,https://www.youtube.com/@tozenjiyou,2022-01-01,100,17437,1230,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,104,30071,1230,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,222,37003,1230,
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,483,77645,1230,
朱桃桃 - Peach Piggy,https://www.youtube.com/@-peachpiggy8917,2021-07-23,214,35528,1240,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,274,47171,1240,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,14838,1250,
星芽 Hoshime Ch. 【HKVtuber】,https://www.youtube.com/@hoshimech,2020-09-01,124,34403,1250,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,43965,1250,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,295,38745,1250,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,294,78584,1250,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,356,31290,1260,摸魚企鵝&廢人虎鯨
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,17,13263,1260,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18654,1260,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,135598,1260,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12261,1260,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,489,85652,1260,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,701,106359,1260,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25389,1270,Kawas Project
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,424,70063,1270,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,161,45402,1280,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,307,47299,1290,超異界通信+
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,18,3567,1290,KARE Studio
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,248,43522,1290,Neo Land
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,131,23541,1290,Wings Live
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30566,1290,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,125616,1300,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,361,49485,1300,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,390,77366,1300,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,183,43729,1310,地下軼樓
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,73138,1310,CACV
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28155,1310,Kiseki Plain
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,66,33522,1310,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,254,82670,1310,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,345,28013,1320,NURA studio
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,28,19080,1320,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,315,92562,1320,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,324,47493,1330,地下軼樓
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22255,1330,椛花夜露
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9120,1330,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64944,1330,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36383,1340,滴魚先生工作室
Imo Ch. 薯片,https://www.youtube.com/@chiakiimoch,2018-10-25,159,25511,1340,Kiseki Plain
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,107,18827,1340,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,229,55263,1340,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39005,1340,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,546,65245,1340,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,369,86037,1350,Virtual Dorm
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,101,28014,1350,VOICEMITH
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,7765,1350,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17347,1350,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,200,34610,1350,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,281,38526,1350,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,309,69808,1350,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,75,118052,1360,Vsupport
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,43,4067,1360,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23188,1370,MOMOMO團
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15275,1370,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,196934,1370,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,344,26334,1370,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,92,39548,1380,神霄
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41014,1380,超異界通信+
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19266,1380,Lamplighter5
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,42,114855,1380,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,102,69227,1380,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,108,28178,1380,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28115,1380,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,474,57520,1380,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28095,1390,土芒果社
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,244,51339,1400,無所未la.
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,55,24881,1400,RenewLive
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,5,4404,1400,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,200,65552,1400,
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,477,522873,1400,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,187,72679,1400,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24921,1410,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,43,44250,1410,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,135,46883,1410,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,181,39283,1410,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,241,41278,1410,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,379,42067,1420,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,197,48532,1430,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,624,53953,1430,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,275,59671,1440,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,2,349,1440,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58543,1450,古代音楽研究所
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,121,36267,1450,神霄
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,17981,1450,
林頭家 ch.,https://www.youtube.com/@twtoujiach.,2022-04-17,97,26779,1450,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,98,23882,1450,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,106,24040,1450,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28330,1450,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37248,1450,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74470,1460,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,260,29360,1470,異世界瘋食堂
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,49,13055,1470,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,54841,1470,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,206,28046,1470,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,212,128205,1470,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,298,58083,1470,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,321,105637,1470,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,106,18262,1480,Miragion Studio
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,14105,1480,
